timestamp,open_price,close_price,high,low,volume
1508557500,0.014527,0.014581,0.014581,0.014527,37.83855783
1508556600,0.014593,0.01451,0.014596,0.01451,46.3729
1508555700,0.01468,0.014532,0.014698,0.014517,255.8589205
1508554800,0.014569,0.014699,0.014699,0.014568,60.55078238
1508553900,0.014569,0.014644,0.01465,0.014541,131.4806031
1508553000,0.01457,0.01457,0.01457,0.014521,534.8868624
1508552100,0.01456,0.01457,0.01457,0.01456,305.4334718
1508551200,0.014624,0.01458,0.014628,0.014515,105.8723139
1508550300,0.014586,0.014623,0.01467,0.014513,62.06200898
1508549400,0.014859,0.014654,0.014859,0.014565,1498.162163
1508548500,0.014889,0.01486,0.01489,0.01486,326.7944308
1508547600,0.014957,0.014886,0.014957,0.014885,1069.022915
1508546700,0.014939,0.015014,0.015014,0.014939,55.533
1508545800,0.015004,0.015016,0.015077,0.014924,395.5276405
1508544900,0.014992,0.01502,0.01502,0.014992,6.7180377
1508544000,0.015031,0.014985,0.015034,0.014982,5.0704
1508543100,0.014971,0.015032,0.015032,0.01497,64.80189642
1508542200,0.015004,0.014968,0.015014,0.014955,86.3753
1508541300,0.015,0.015042,0.015042,0.015,78.54135512
1508539500,0.015069,0.015046,0.015089,0.015046,5.0837
1508538600,0.015125,0.015242,0.015242,0.015125,156.9571367
1508537700,0.015094,0.015218,0.015218,0.015052,105.6392165
1508536800,0.015006,0.015033,0.015099,0.015005,62.03552163
1508535900,0.015004,0.015062,0.015062,0.015004,69.70236778
1508535000,0.015021,0.015059,0.015062,0.014952,160.1610187
1508534100,0.015049,0.01506,0.015082,0.014978,87.53049308
1508533200,0.015002,0.01497,0.015037,0.014944,39.86977172
1508532300,0.014989,0.015061,0.015071,0.014989,123.3977634
1508531400,0.014999,0.015,0.015,0.014945,536.287322
1508530500,0.015002,0.015,0.015002,0.014902,91.04417819
1508529600,0.01508,0.015,0.015098,0.015,1162.701795
1508528700,0.015069,0.015069,0.015091,0.015069,28.57205112
1508527800,0.01507,0.015069,0.01507,0.015069,18.66499174
1508526900,0.015148,0.01507,0.015158,0.01507,586.1935092
1508526000,0.015229,0.015145,0.015229,0.015145,32.83710732
1508525100,0.015223,0.015212,0.015252,0.015209,76.71131683
1508524200,0.01524,0.015244,0.015245,0.015226,310.4224121
1508523300,0.015137,0.015205,0.015205,0.015137,23.54585915
1508522400,0.015218,0.015143,0.015218,0.015143,39.46186172
1508521500,0.015211,0.015226,0.015231,0.015211,57.16437144
1508520600,0.015116,0.015171,0.015171,0.015116,1.13215156
1508519700,0.015203,0.015183,0.015203,0.01504,598.8107485
1508518800,0.015142,0.015202,0.015202,0.015142,13.6281
1508517900,0.01519,0.015185,0.015256,0.015185,11.32713205
1508517000,0.015344,0.015142,0.015379,0.015142,225.952434
1508516100,0.01542,0.015345,0.01542,0.01534,134.9358567
1508515200,0.01547,0.01542,0.015546,0.015394,115.4568849
1508514300,0.0154,0.015472,0.015531,0.01538,79.23077731
1508513400,0.015451,0.015413,0.015576,0.0154,170.43568
1508512500,0.01533,0.015458,0.015458,0.015206,240.9727719
1508511600,0.015422,0.015368,0.015422,0.015201,570.0631087
1508510700,0.015507,0.015473,0.015538,0.01542,430.7598917
1508509800,0.015646,0.015507,0.015725,0.015495,244.8951134
1508508900,0.015699,0.015646,0.015725,0.015642,100.3549131
1508508000,0.015768,0.015779,0.015779,0.015692,65.12392221
1508507100,0.015822,0.015729,0.015822,0.015729,154.7931528
1508506200,0.015785,0.0158,0.015882,0.015785,178.5964868
1508505300,0.015869,0.015772,0.015869,0.015772,70.5696376
1508504400,0.015866,0.015867,0.015911,0.015808,40.80637063
1508503500,0.015901,0.015857,0.015933,0.015832,206.581006
1508502600,0.015833,0.0159,0.0159,0.015833,186.4072404
1508501700,0.01581,0.0158,0.015834,0.0158,59.75264995
1508500800,0.0158,0.0158,0.01581,0.0158,89.39058
1508499900,0.015809,0.0158,0.015809,0.015781,55.45399579
1508499000,0.015812,0.015819,0.015819,0.015812,0.56
1508498100,0.015853,0.015799,0.015861,0.015799,25.459287
1508497200,0.015831,0.015887,0.015887,0.015814,9.75114093
1508496300,0.016007,0.015878,0.016007,0.015824,132.9735079
1508495400,0.016,0.015808,0.016041,0.015794,186.4663304
1508494500,0.01591,0.016,0.01603,0.015859,274.0564455
1508493600,0.015955,0.01591,0.015955,0.01591,28.889541
1508492700,0.015919,0.015962,0.016159,0.015919,320.4744175
1508491800,0.015962,0.015958,0.015962,0.015914,3.54218167
1508490900,0.016021,0.015992,0.016053,0.015991,9.04264623
1508490000,0.016046,0.016133,0.016155,0.016007,41.71285323
1508489100,0.016192,0.016022,0.016237,0.016022,323.109118
1508488200,0.016209,0.016222,0.016366,0.016209,797.401958
1508487300,0.015737,0.01623,0.0165,0.015655,14086.4645
1508486400,0.015818,0.015755,0.01583,0.015738,82.73642101
1508485500,0.01583,0.015818,0.015832,0.015791,10.02254248
1508484600,0.015783,0.015787,0.015937,0.01578,447.845574
1508483700,0.01582,0.01571,0.01582,0.01571,13.558857
1508482800,0.015768,0.01588,0.01588,0.015732,122.6326337
1508481900,0.015734,0.015766,0.015766,0.015734,46.873091
1508481000,0.0157,0.015735,0.015768,0.015662,55.59732186
1508480100,0.015752,0.015699,0.015766,0.015659,212.958819
1508479200,0.015627,0.01576,0.015768,0.015627,206.7812476
1508478300,0.01557,0.015704,0.015737,0.01557,141.2188324
1508477400,0.015683,0.015723,0.015723,0.015683,33.29861742
1508476500,0.015619,0.015604,0.015642,0.015564,107.9219963
1508475600,0.015625,0.015605,0.015686,0.015516,122.1975863
1508474700,0.01579,0.015579,0.0158,0.015575,138.2693832
1508473800,0.015742,0.015779,0.015787,0.015742,138.1352257
1508472900,0.015727,0.015744,0.015748,0.015719,64.94017613
1508472000,0.01562,0.015729,0.015749,0.01562,123.9908672
1508471100,0.015592,0.015574,0.015592,0.015567,55.35
1508470200,0.015604,0.01556,0.015606,0.01556,58.20244667
1508469300,0.015557,0.015616,0.015616,0.015401,665.101056
1508468400,0.015542,0.015643,0.015643,0.015539,95.27089509
1508467500,0.015538,0.015521,0.015577,0.015521,54.10481653
1508466600,0.015528,0.015524,0.015589,0.015481,173.2779349
1508465700,0.015588,0.015567,0.015633,0.015481,109.1198993
1508464800,0.015594,0.01561,0.015727,0.015554,58.8851839
1508463900,0.01566,0.01566,0.01566,0.01566,0.1
1508463000,0.015584,0.01555,0.015704,0.01555,8.34913528
1508462100,0.015584,0.015583,0.015584,0.015583,105.215395
1508460300,0.015656,0.015689,0.015689,0.015511,341.9487959
1508459400,0.015665,0.015644,0.015709,0.015626,104.8002439
1508458500,0.015678,0.015605,0.015704,0.015605,7.82532672
1508457600,0.015613,0.015668,0.01568,0.015511,142.1706786
1508456700,0.015575,0.015482,0.015657,0.015452,417.4848652
1508455800,0.015513,0.015577,0.015618,0.015459,374.4760501
1508454900,0.015658,0.015524,0.015659,0.015524,231.7069345
1508454000,0.01562,0.015587,0.015675,0.01556,318.4095321
1508453100,0.015709,0.01563,0.015721,0.01563,366.8967405
1508452200,0.015723,0.015712,0.015802,0.015711,123.428042
1508451300,0.01578,0.015764,0.01578,0.015642,46.37153761
1508450400,0.015761,0.015661,0.015761,0.015645,113.8952609
1508449500,0.015814,0.015791,0.015814,0.015791,2.2884096
1508448600,0.0158,0.0158,0.015827,0.0158,14.91917718
1508447700,0.01585,0.0158,0.015887,0.0158,62.93734827
1508446800,0.015995,0.015807,0.015995,0.015807,134.9111339
1508445900,0.016079,0.015971,0.016079,0.015935,80.3508258
1508445000,0.016176,0.016111,0.016176,0.016011,145.3628128
1508444100,0.016303,0.016274,0.016401,0.016199,611.2626665
1508443200,0.016096,0.01625,0.016329,0.016057,1470.592166
1508442300,0.016089,0.016084,0.01609,0.016057,12.68070156
1508441400,0.015997,0.01606,0.01606,0.015997,100.0342821
1508440500,0.016037,0.01596,0.016037,0.01596,104.4984399
1508439600,0.016,0.016131,0.016168,0.01598,540.0711664
1508438700,0.015957,0.016,0.016075,0.015957,101.4528924
1508437800,0.015992,0.015958,0.015998,0.015958,40.89527356
1508436900,0.016106,0.016012,0.016169,0.015994,54.37598591
1508436000,0.015856,0.016192,0.016192,0.015856,385.5102431
1508435100,0.015699,0.015848,0.015888,0.015652,153.5545182
1508434200,0.015767,0.015749,0.01577,0.015699,77.08406911
1508433300,0.015732,0.015735,0.015744,0.015688,53.81503811
1508432400,0.015732,0.015725,0.015732,0.015617,294.8183257
1508431500,0.015703,0.015697,0.015703,0.015691,45.37019416
1508430600,0.015807,0.01571,0.015807,0.01571,36.052774
1508429700,0.015846,0.015741,0.015865,0.015741,39.41672814
1508428800,0.015821,0.015871,0.015876,0.015821,198.229117
1508427900,0.015821,0.01582,0.015821,0.01579,39.60025312
1508427000,0.015771,0.01574,0.015834,0.01574,98.60185389
1508426100,0.01576,0.015771,0.015816,0.015741,68.89602211
1508425200,0.015746,0.01576,0.015788,0.015661,69.69211168
1508424300,0.015805,0.015788,0.015847,0.01577,229.2491945
1508423400,0.015459,0.015782,0.016016,0.015431,4813.55921
1508422500,0.0156,0.01544,0.0156,0.015425,407.5556497
1508421600,0.015511,0.015528,0.015625,0.0154,740.1995411
1508420700,0.01551,0.01552,0.01552,0.01551,59.683491
1508419800,0.015646,0.01551,0.015646,0.01551,87.085
1508418900,0.01567,0.015541,0.015687,0.015541,144.5444658
1508418000,0.015732,0.015668,0.015732,0.015668,116.3887111
1508417100,0.01574,0.015669,0.015749,0.015669,59.25422127
1508416200,0.01574,0.01574,0.015778,0.01574,41.01197983
1508415300,0.015764,0.015743,0.015805,0.015739,114.289626
1508414400,0.015762,0.015751,0.015771,0.015729,150.6313351
1508413500,0.015833,0.015806,0.015833,0.015806,85.842067
1508412600,0.015828,0.015828,0.015828,0.015828,29.9295
1508411700,0.015761,0.015779,0.015804,0.015761,37.3637
1508410800,0.015863,0.015812,0.015863,0.015762,85.57468019
1508409900,0.015887,0.015878,0.015895,0.01583,95.11079412
1508409000,0.015846,0.015935,0.015935,0.015799,93.07162805
1508408100,0.015887,0.015839,0.015887,0.015836,182.9858797
1508407200,0.015849,0.015807,0.015851,0.015807,58.25699612
1508406300,0.015917,0.015842,0.015917,0.015834,136.5907171
1508405400,0.015902,0.015912,0.01659,0.01584,3592.443936
1508404500,0.015878,0.0159,0.0159,0.015878,25.38252145
1508403600,0.015936,0.0159,0.015936,0.015832,369.1802365
1508402700,0.015806,0.015901,0.015954,0.015793,102.598611
1508401800,0.015765,0.015804,0.015804,0.015765,6.6286484
1508400900,0.0158,0.015791,0.01586,0.01578,24.97409475
1508400000,0.015849,0.0158,0.015879,0.0158,25.22574926
1508399100,0.015717,0.01577,0.015827,0.015697,147.8371456
1508398200,0.015877,0.015675,0.015877,0.015675,89.95206074
1508397300,0.015894,0.015877,0.015918,0.015827,50.92915239
1508396400,0.015762,0.015893,0.015984,0.015762,229.9919519
1508395500,0.015755,0.015756,0.015765,0.015755,65.04
1508394600,0.015761,0.015763,0.015782,0.015664,220.3962183
1508393700,0.01576,0.015768,0.015826,0.01576,8.658435
1508392800,0.015789,0.015873,0.015873,0.015744,79.82636879
1508391900,0.015821,0.015791,0.015821,0.015791,12.653261
1508391000,0.015773,0.015781,0.015781,0.015772,12.92565883
1508390100,0.015799,0.01577,0.015799,0.01577,126.7851
1508389200,0.01586,0.015842,0.016018,0.0158,219.786077
1508388300,0.015813,0.015861,0.015873,0.015809,150.1550931
1508387400,0.015844,0.015812,0.015858,0.015811,18.06724691
1508386500,0.015845,0.015845,0.015949,0.015844,222.7752347
1508385600,0.015891,0.015845,0.0159,0.015845,23.575889
1508383800,0.015882,0.015869,0.015883,0.015869,15.12184284
1508382900,0.015901,0.01585,0.015901,0.01585,37
1508382000,0.016003,0.015991,0.016003,0.015883,8.60195058
1508381100,0.015944,0.015956,0.015989,0.01593,40.40667636
1508380200,0.015925,0.015993,0.015993,0.015897,47.31056105
1508379300,0.015904,0.015925,0.015969,0.015901,28.26161102
1508378400,0.01596,0.015932,0.016012,0.015932,156.9976975
1508377500,0.015989,0.01599,0.015992,0.015961,160.9324341
1508376600,0.016004,0.01598,0.016073,0.01598,288.099136
1508375700,0.016085,0.016028,0.016106,0.016,646.3239349
1508374800,0.016134,0.016132,0.016134,0.016131,76.5814
1508373900,0.016259,0.016004,0.016259,0.016004,102.3877322
1508373000,0.016144,0.016238,0.016257,0.016144,45.69423454
1508372100,0.016114,0.016122,0.016217,0.016067,666.0418539
1508371200,0.016045,0.016066,0.016066,0.016045,1.03892
1508370300,0.016038,0.016042,0.016103,0.016025,268.6278367
1508369400,0.016077,0.016035,0.016141,0.016013,297.9968262
1508368500,0.016015,0.01601,0.016133,0.01601,132.859188
1508367600,0.016001,0.016,0.016027,0.016,56.01419177
1508366700,0.016001,0.01602,0.01602,0.016001,34.2304
1508365800,0.016049,0.016001,0.016117,0.016,440.6425314
1508364900,0.016088,0.016065,0.016088,0.016065,10.3714
1508364000,0.01611,0.016088,0.016145,0.016001,169.519457
1508363100,0.016045,0.016154,0.016154,0.016045,36.272521
1508362200,0.016107,0.016013,0.016107,0.016,169.2680059
1508361300,0.016056,0.016,0.01613,0.016,99.52419359
1508360400,0.016072,0.01615,0.01615,0.016058,7.4398
1508359500,0.016146,0.016136,0.016197,0.016044,162.300693
1508358600,0.016269,0.016114,0.016269,0.016114,148.9291207
1508357700,0.016202,0.016198,0.016269,0.016198,20.60977688
1508356800,0.016221,0.016202,0.016294,0.016202,47.40427873
1508355900,0.016238,0.016175,0.016238,0.016171,8.41155159
1508355000,0.01616,0.016237,0.016242,0.016122,282.342672
1508354100,0.0161,0.016,0.016103,0.016,496.5736465
1508353200,0.016145,0.016056,0.016148,0.016056,217.7129941
1508352300,0.016208,0.016263,0.016263,0.016162,53.11781802
1508351400,0.01613,0.016235,0.016235,0.016104,35.08387228
1508350500,0.016281,0.016221,0.016348,0.016195,166.5724658
1508349600,0.016217,0.016206,0.01628,0.016206,3.38211518
1508348700,0.016208,0.016266,0.016266,0.016208,19.9511
1508347800,0.016127,0.016263,0.016281,0.016126,72.77178955
1508346900,0.016201,0.01621,0.01621,0.0162,55.03212887
1508346000,0.016205,0.016201,0.016208,0.016201,4.196779
1508345100,0.016182,0.016184,0.016184,0.016182,55.59950089
1508344200,0.016039,0.016182,0.016182,0.016037,332.6484986
1508343300,0.016252,0.016138,0.01628,0.016037,1349.68681
1508342400,0.016548,0.016251,0.016549,0.01625,581.7712887
1508341500,0.01662,0.016535,0.01662,0.0165,171.3497282
1508340600,0.016701,0.016669,0.016734,0.01666,41.80821531
1508339700,0.016731,0.0167,0.016749,0.016677,40.10188757
1508338800,0.016637,0.016729,0.01678,0.016612,291.8760988
1508337900,0.016751,0.016655,0.016768,0.016655,111.50859
1508337000,0.016784,0.016777,0.016784,0.016698,62.80099764
1508336100,0.016806,0.016808,0.016832,0.016697,89.46183026
1508335200,0.016799,0.016843,0.016843,0.016701,275.1235384
1508334300,0.016672,0.016767,0.016824,0.016664,127.4850935
1508333400,0.016745,0.016684,0.016745,0.016636,40.36925604
1508332500,0.016728,0.016781,0.016781,0.016642,361.6484826
1508331600,0.016742,0.016711,0.016779,0.016683,7.69582589
1508330700,0.016773,0.016662,0.0168,0.016652,148.1044
1508329800,0.01673,0.016712,0.016809,0.016705,63.14114489
1508328900,0.016742,0.016715,0.016742,0.016715,12.3224
1508328000,0.016821,0.016717,0.016843,0.016717,384.7549454
1508327100,0.016845,0.016811,0.016874,0.0168,325.9736881
1508326200,0.016838,0.01681,0.016846,0.01681,51.88071409
1508325300,0.016788,0.016793,0.016846,0.016788,71.92561412
1508324400,0.016708,0.01679,0.016844,0.016708,86.97364098
1508323500,0.016675,0.0168,0.0168,0.016624,225.4606572
1508322600,0.016661,0.016623,0.016688,0.016591,65.46057109
1508321700,0.016751,0.016772,0.0168,0.016651,113.9098671
1508320800,0.016712,0.016711,0.016774,0.0167,29.60985289
1508319900,0.016624,0.016641,0.016653,0.016603,62.677812
1508319000,0.01672,0.016642,0.01672,0.016642,63.925474
1508318100,0.016557,0.016719,0.016778,0.016536,157.0815021
1508317200,0.016579,0.016538,0.016641,0.016502,358.9234183
1508316300,0.016658,0.016649,0.016691,0.016588,181.7326632
1508315400,0.016732,0.01669,0.01681,0.01669,93.3532302
1508314500,0.016758,0.016758,0.016758,0.016758,1
1508313600,0.016789,0.016775,0.01681,0.016775,109.8138145
1508312700,0.016566,0.01679,0.016846,0.016565,828.6205641
1508311800,0.016688,0.01658,0.016692,0.016574,90.490109
1508310900,0.01664,0.016635,0.01664,0.016635,16.72298378
1508310000,0.016645,0.016641,0.016685,0.016521,30.32075934
1508309100,0.016567,0.016636,0.016639,0.016567,70.87986682
1508308200,0.016481,0.016634,0.016671,0.016481,237.89491
1508307300,0.016483,0.016474,0.016531,0.016474,9.19646289
1508306400,0.016417,0.016417,0.016417,0.016417,0.53
1508305500,0.016466,0.016529,0.016533,0.016438,59.47665947
1508304600,0.016437,0.016439,0.016439,0.016417,70.04828233
1508303700,0.016456,0.016447,0.016531,0.016447,54.565385
1508302800,0.01641,0.016441,0.016501,0.01641,20.52393015
1508301900,0.016388,0.016388,0.016388,0.016388,1.99033649
1508301000,0.016409,0.016403,0.016476,0.016403,46.30860557
1508300100,0.016336,0.016418,0.016441,0.0163,165.0095573
1508299200,0.016351,0.016386,0.016449,0.016232,157.3030306
1508298300,0.016373,0.016351,0.016491,0.01635,178.4994014
1508297400,0.016363,0.016356,0.016447,0.01635,110.8302064
1508296500,0.016355,0.016462,0.016462,0.016304,221.30915
1508295600,0.016319,0.01629,0.016353,0.016244,41.470266
1508294700,0.016317,0.016275,0.016355,0.016223,138.7250818
1508293800,0.016296,0.016294,0.016351,0.016237,133.8078468
1508292900,0.016387,0.016276,0.016387,0.016212,188.8146413
1508292000,0.01638,0.01644,0.016473,0.016288,292.2973214
1508291100,0.016345,0.016332,0.016399,0.016322,57.77700023
1508290200,0.016325,0.016396,0.016479,0.016276,348.4583561
1508289300,0.016441,0.016338,0.016441,0.0163,212.6495103
1508288400,0.01637,0.016338,0.016484,0.016304,118.5186909
1508287500,0.016345,0.016364,0.016383,0.016303,97.93503883
1508286600,0.01634,0.01634,0.01634,0.01634,1.033839
1508285700,0.016371,0.016358,0.016371,0.016294,122.952107
1508284800,0.016219,0.01639,0.01639,0.016206,164.9676656
1508283900,0.016299,0.016284,0.016299,0.01627,139.1862236
1508283000,0.016215,0.016264,0.016303,0.016212,40.81192212
1508282100,0.016217,0.016219,0.016234,0.016138,67.54987654
1508281200,0.016235,0.016238,0.016307,0.016211,76.00742346
1508280300,0.016277,0.016304,0.016308,0.01621,32.83617016
1508279400,0.016296,0.01628,0.016333,0.016234,136.2553287
1508278500,0.016328,0.016248,0.016328,0.016248,31.26033084
1508277600,0.016267,0.01633,0.016332,0.016139,672.3749698
1508276700,0.016304,0.016262,0.016333,0.016251,71.48111552
1508275800,0.016379,0.016333,0.01638,0.016333,23.46491799
1508274900,0.016332,0.016428,0.016428,0.0163,169.3617733
1508274000,0.016433,0.01637,0.016433,0.016358,72.74683799
1508273100,0.016392,0.0164,0.016404,0.016392,20.19999975
1508272200,0.016433,0.016316,0.016437,0.016316,80.3
1508271300,0.016405,0.016446,0.016446,0.016287,54.27132672
1508270400,0.016371,0.016404,0.016408,0.016283,83.85291058
